Date	Time	Acc x	Acc y	Acc z
30/04/2024	17:06:35.668968	0.996102	0.027000	0.000719
30/04/2024	17:06:35.676987	0.996305	0.027195	0.000680
30/04/2024	17:06:35.685006	0.996434	0.027172	0.000516
30/04/2024	17:06:35.693025	0.996137	0.026937	0.000738
30/04/2024	17:06:35.701044	0.995789	0.026988	0.000520
30/04/2024	17:06:35.709063	0.996180	0.027043	0.000816
30/04/2024	17:06:35.717082	0.996465	0.027184	0.000988
30/04/2024	17:06:35.725101	0.996324	0.026949	0.000680
30/04/2024	17:06:35.733120	0.996023	0.026883	0.000914
30/04/2024	17:06:35.741139	0.995836	0.027008	0.000797
30/04/2024	17:06:35.749158	0.996027	0.026914	0.000680
30/04/2024	17:06:35.757177	0.996230	0.027043	0.000773
30/04/2024	17:06:35.765196	0.996254	0.027035	0.000687
30/04/2024	17:06:35.773215	0.996043	0.026961	0.000574
30/04/2024	17:06:35.781234	0.996020	0.027059	0.000656
30/04/2024	17:06:35.789253	0.996121	0.026945	0.000605
30/04/2024	17:06:35.797272	0.996418	0.027137	0.000797
30/04/2024	17:06:35.805291	0.996398	0.027223	0.000430
30/04/2024	17:06:35.813310	0.995965	0.027109	0.000617
30/04/2024	17:06:35.821329	0.996023	0.027023	0.000523
30/04/2024	17:06:35.829348	0.996176	0.027059	0.000863
30/04/2024	17:06:35.837367	0.996242	0.027176	0.000586
30/04/2024	17:06:35.845386	0.996316	0.027074	0.000676
30/04/2024	17:06:35.853405	0.996168	0.027129	0.000715
30/04/2024	17:06:35.861424	0.996078	0.027031	0.000824
30/04/2024	17:06:35.869443	0.996145	0.027020	0.001070
30/04/2024	17:06:35.877462	0.996313	0.027086	0.000699
30/04/2024	17:06:35.885481	0.996113	0.026965	0.000703
30/04/2024	17:06:35.893500	0.996102	0.027035	0.000730
30/04/2024	17:06:35.901519	0.995926	0.026949	0.000664
30/04/2024	17:06:35.909538	0.996078	0.026965	0.000883
30/04/2024	17:06:35.917557	0.996340	0.027109	0.000867
30/04/2024	17:06:35.925576	0.996199	0.027070	0.000578
30/04/2024	17:06:35.933595	0.996066	0.026844	0.000723
30/04/2024	17:06:35.941614	0.996027	0.026977	0.000828
30/04/2024	17:06:35.949633	0.996207	0.027043	0.000805
30/04/2024	17:06:35.957652	0.996090	0.027074	0.000801
30/04/2024	17:06:35.965671	0.996211	0.026918	0.000742
30/04/2024	17:06:35.973690	0.996008	0.026879	0.001027
30/04/2024	17:06:35.981709	0.996016	0.027102	0.000469
30/04/2024	17:06:35.989728	0.996172	0.027051	0.000422
30/04/2024	17:06:35.997747	0.996113	0.027000	0.000504
30/04/2024	17:06:36.005766	0.996129	0.027000	0.000348
30/04/2024	17:06:36.013785	0.996184	0.027125	0.000773
30/04/2024	17:06:36.021804	0.996148	0.027059	0.000590
30/04/2024	17:06:36.029823	0.996199	0.027070	0.000691
30/04/2024	17:06:36.037842	0.996152	0.027172	0.000937
30/04/2024	17:06:36.045861	0.995996	0.027051	0.000684
30/04/2024	17:06:36.053880	0.995941	0.027066	0.000730
30/04/2024	17:06:36.061899	0.996172	0.026934	0.000465
30/04/2024	17:06:36.069918	0.996160	0.027074	0.000621
30/04/2024	17:06:36.077937	0.996297	0.027035	0.000617
30/04/2024	17:06:36.085956	0.996203	0.027086	0.000703
30/04/2024	17:06:36.093975	0.996164	0.027062	0.000477
30/04/2024	17:06:36.101994	0.996043	0.027027	0.000664
30/04/2024	17:06:36.110013	0.996098	0.027125	0.000473
30/04/2024	17:06:36.118032	0.996137	0.027086	0.000570
30/04/2024	17:06:36.126051	0.996035	0.026941	0.000746
30/04/2024	17:06:36.134070	0.996172	0.027043	0.000758
30/04/2024	17:06:36.142089	0.996156	0.027102	0.000625
30/04/2024	17:06:36.150108	0.996055	0.027105	0.000660
30/04/2024	17:06:36.158127	0.996082	0.027117	0.000684
30/04/2024	17:06:36.166146	0.996070	0.026953	0.000609
30/04/2024	17:06:36.174165	0.996039	0.027000	0.000766
30/04/2024	17:06:36.182184	0.996230	0.027266	0.000652
30/04/2024	17:06:36.190203	0.996313	0.027121	0.000824
30/04/2024	17:06:36.198222	0.996180	0.027027	0.000840
30/04/2024	17:06:36.206241	0.996051	0.027008	0.000750
30/04/2024	17:06:36.214260	0.996270	0.026836	0.000668
30/04/2024	17:06:36.222279	0.996266	0.027059	0.000465
30/04/2024	17:06:36.230298	0.996203	0.026996	0.000488
30/04/2024	17:06:36.238317	0.996051	0.026973	0.000652
30/04/2024	17:06:36.246336	0.995996	0.026965	0.000609
30/04/2024	17:06:36.254355	0.996215	0.026992	0.000660
30/04/2024	17:06:36.262374	0.996238	0.026949	0.000594
30/04/2024	17:06:36.270393	0.996203	0.027035	0.000727
30/04/2024	17:06:36.278412	0.996215	0.026988	0.000750
30/04/2024	17:06:36.286431	0.996031	0.027039	0.000785
30/04/2024	17:06:36.294450	0.996234	0.027109	0.000812
30/04/2024	17:06:36.302469	0.996449	0.027117	0.000887
30/04/2024	17:06:36.310488	0.996043	0.027270	0.000723
30/04/2024	17:06:36.318507	0.995938	0.027059	0.000680
30/04/2024	17:06:36.326526	0.996152	0.027094	0.000648
30/04/2024	17:06:36.334545	0.996285	0.026992	0.000668
30/04/2024	17:06:36.342564	0.996117	0.027180	0.000398
30/04/2024	17:06:36.350583	0.996043	0.027066	0.000637
30/04/2024	17:06:36.358602	0.996004	0.027062	0.000773
30/04/2024	17:06:36.366621	0.996086	0.027086	0.001023
30/04/2024	17:06:36.374640	0.996172	0.027086	0.000879
30/04/2024	17:06:36.382659	0.996059	0.026922	0.000629
30/04/2024	17:06:36.390678	0.996184	0.027082	0.000664
30/04/2024	17:06:36.398697	0.996016	0.026992	0.000582
30/04/2024	17:06:36.406716	0.996051	0.026937	0.000645
30/04/2024	17:06:36.414735	0.996137	0.027023	0.000746
30/04/2024	17:06:36.422754	0.996219	0.027055	0.000566
30/04/2024	17:06:36.430773	0.996059	0.026988	0.000484
30/04/2024	17:06:36.438792	0.996121	0.026953	0.000578
30/04/2024	17:06:36.446811	0.996328	0.027035	0.000422
30/04/2024	17:06:36.454830	0.996219	0.026969	0.000570
30/04/2024	17:06:36.462849	0.996094	0.026945	0.000898
30/04/2024	17:06:36.470868	0.996207	0.027125	0.000957
30/04/2024	17:06:36.478887	0.996172	0.027047	0.000746
30/04/2024	17:06:36.486906	0.996113	0.027012	0.000613
30/04/2024	17:06:36.494925	0.996094	0.027125	0.000785
30/04/2024	17:06:36.502944	0.996102	0.027016	0.000691
30/04/2024	17:06:36.510963	0.996270	0.027078	0.000449
30/04/2024	17:06:36.518982	0.996207	0.026937	0.000691
30/04/2024	17:06:36.527001	0.996195	0.026934	0.000637
30/04/2024	17:06:36.535020	0.996176	0.027027	0.000582
30/04/2024	17:06:36.543039	0.996137	0.026875	0.000801
30/04/2024	17:06:36.551058	0.996258	0.026871	0.000609
30/04/2024	17:06:36.559036	0.996156	0.027074	0.000801
30/04/2024	17:06:36.567055	0.996152	0.026855	0.000805
30/04/2024	17:06:36.575074	0.996180	0.026832	0.000910
30/04/2024	17:06:36.583093	0.996109	0.026910	0.000848
30/04/2024	17:06:36.591112	0.996156	0.027082	0.000711
30/04/2024	17:06:36.599131	0.996078	0.027043	0.000770
30/04/2024	17:06:36.607150	0.996230	0.027012	0.000812
30/04/2024	17:06:36.615169	0.996305	0.027082	0.000750
30/04/2024	17:06:36.623188	0.996160	0.027082	0.000625
30/04/2024	17:06:36.631207	0.996281	0.027141	0.000574
30/04/2024	17:06:36.639226	0.996266	0.027164	0.000656
30/04/2024	17:06:36.647245	0.996172	0.027035	0.000883
30/04/2024	17:06:36.655264	0.996266	0.027008	0.000707
30/04/2024	17:06:36.663283	0.996004	0.026914	0.001031
30/04/2024	17:06:36.671302	0.995930	0.026859	0.000805
30/04/2024	17:06:36.679321	0.995965	0.027156	0.000855
30/04/2024	17:06:36.687340	0.995969	0.027121	0.000387
30/04/2024	17:06:36.695359	0.996121	0.027223	0.000723
30/04/2024	17:06:36.703378	0.996023	0.027184	0.000625
30/04/2024	17:06:36.711397	0.996125	0.027059	0.000848
30/04/2024	17:06:36.719416	0.995996	0.027020	0.000582
30/04/2024	17:06:36.727435	0.996062	0.027145	0.000266
30/04/2024	17:06:36.735454	0.996219	0.027027	0.000379
30/04/2024	17:06:36.743473	0.996176	0.027062	0.000797
30/04/2024	17:06:36.751492	0.996340	0.026980	0.000613
30/04/2024	17:06:36.759511	0.996180	0.027141	0.000453
30/04/2024	17:06:36.767530	0.996016	0.027055	0.000715
30/04/2024	17:06:36.775549	0.996074	0.026930	0.000602
30/04/2024	17:06:36.783568	0.996145	0.027109	0.000750
30/04/2024	17:06:36.791587	0.996113	0.027043	0.000844
30/04/2024	17:06:36.799606	0.996238	0.027086	0.000676
30/04/2024	17:06:36.807625	0.996129	0.026961	0.001168
30/04/2024	17:06:36.815644	0.996035	0.026926	0.000848
30/04/2024	17:06:36.823663	0.996207	0.026887	0.000766
30/04/2024	17:06:36.831682	0.996332	0.026879	0.000625
30/04/2024	17:06:36.839701	0.996219	0.027082	0.000418
30/04/2024	17:06:36.847720	0.996129	0.026969	0.000449
30/04/2024	17:06:36.855739	0.996094	0.027055	0.000480
30/04/2024	17:06:36.863758	0.996086	0.026953	0.000496
30/04/2024	17:06:36.871777	0.995992	0.026953	0.000508
30/04/2024	17:06:36.879796	0.996098	0.026926	0.000949
30/04/2024	17:06:36.887815	0.996082	0.026992	0.000797
30/04/2024	17:06:36.895834	0.996289	0.027125	0.000816
30/04/2024	17:06:36.903853	0.996477	0.027207	0.000602
30/04/2024	17:06:36.911872	0.996230	0.026937	0.000793
30/04/2024	17:06:36.919891	0.996031	0.026965	0.000895
30/04/2024	17:06:36.927910	0.996070	0.026969	0.000414
30/04/2024	17:06:36.935929	0.996453	0.026945	0.000660
30/04/2024	17:06:36.943948	0.996313	0.026961	0.000445
30/04/2024	17:06:36.951967	0.996195	0.027023	0.000297
30/04/2024	17:06:36.959986	0.996098	0.027043	0.000715
30/04/2024	17:06:36.968005	0.996219	0.026844	0.000570
30/04/2024	17:06:36.976024	0.996215	0.027012	0.000727
30/04/2024	17:06:36.984043	0.996141	0.027141	0.000785
30/04/2024	17:06:36.992062	0.996191	0.027109	0.000801
30/04/2024	17:06:37.000081	0.996082	0.027004	0.000859
30/04/2024	17:06:37.008100	0.996062	0.026937	0.000777
30/04/2024	17:06:37.016119	0.996313	0.026871	0.001004
30/04/2024	17:06:37.024138	0.996273	0.027047	0.000672
30/04/2024	17:06:37.032157	0.996137	0.027000	0.000633
30/04/2024	17:06:37.040176	0.996195	0.027109	0.000859
30/04/2024	17:06:37.048195	0.996125	0.026934	0.000652
30/04/2024	17:06:37.056214	0.996305	0.027035	0.000531
30/04/2024	17:06:37.064233	0.996262	0.027098	0.000645
30/04/2024	17:06:37.072252	0.996090	0.027141	0.000652
30/04/2024	17:06:37.080271	0.996016	0.027074	0.000781
30/04/2024	17:06:37.088290	0.996164	0.026957	0.000750
30/04/2024	17:06:37.096309	0.996254	0.027195	0.000926
30/04/2024	17:06:37.104328	0.996145	0.027211	0.000871
30/04/2024	17:06:37.112347	0.996250	0.027004	0.000848
30/04/2024	17:06:37.120366	0.996141	0.027059	0.000820
30/04/2024	17:06:37.128385	0.996141	0.027055	0.000301
30/04/2024	17:06:37.136404	0.996023	0.027031	0.000672
30/04/2024	17:06:37.144423	0.996195	0.027059	0.000691
30/04/2024	17:06:37.152442	0.996012	0.026992	0.000375
30/04/2024	17:06:37.160461	0.996035	0.027020	0.000820
30/04/2024	17:06:37.168480	0.996254	0.027008	0.000668
30/04/2024	17:06:37.176499	0.996129	0.027012	0.000621
30/04/2024	17:06:37.184518	0.995887	0.027039	0.000559
30/04/2024	17:06:37.192537	0.996184	0.027094	0.000777
30/04/2024	17:06:37.200556	0.996266	0.027102	0.000703
30/04/2024	17:06:37.208575	0.996141	0.027020	0.000859
30/04/2024	17:06:37.216594	0.996102	0.026973	0.000867
30/04/2024	17:06:37.224613	0.996000	0.027043	0.000801
30/04/2024	17:06:37.232632	0.996129	0.027078	0.000570
30/04/2024	17:06:37.240651	0.996266	0.026883	0.000730
30/04/2024	17:06:37.248670	0.996305	0.026922	0.000348
30/04/2024	17:06:37.256689	0.996102	0.027141	0.000480
30/04/2024	17:06:37.264708	0.996191	0.027055	0.000465
30/04/2024	17:06:37.272727	0.996090	0.027031	0.000562
30/04/2024	17:06:37.280746	0.996160	0.027035	0.000750
30/04/2024	17:06:37.288765	0.996277	0.026992	0.000418
30/04/2024	17:06:37.296784	0.996121	0.026977	0.000672
30/04/2024	17:06:37.304803	0.996094	0.027016	0.000793
30/04/2024	17:06:37.312822	0.996227	0.027160	0.000945
30/04/2024	17:06:37.320841	0.996211	0.027020	0.000770
30/04/2024	17:06:37.328860	0.996191	0.026973	0.000816
30/04/2024	17:06:37.336879	0.996082	0.027008	0.000949
30/04/2024	17:06:37.344898	0.996090	0.026973	0.000852
30/04/2024	17:06:37.352917	0.996285	0.026937	0.000691
30/04/2024	17:06:37.360936	0.996148	0.026937	0.000633
30/04/2024	17:06:37.368955	0.996262	0.026949	0.000773
30/04/2024	17:06:37.376974	0.996043	0.026914	0.000676
30/04/2024	17:06:37.384993	0.996172	0.027121	0.000715
30/04/2024	17:06:37.393012	0.996332	0.027027	0.000801
30/04/2024	17:06:37.401031	0.996289	0.027055	0.000562
30/04/2024	17:06:37.409050	0.996184	0.026984	0.000664
30/04/2024	17:06:37.417069	0.995887	0.026926	0.000871
30/04/2024	17:06:37.425088	0.995973	0.026973	0.000672
30/04/2024	17:06:37.433107	0.996141	0.027008	0.000766
30/04/2024	17:06:37.441126	0.996230	0.026922	0.000547
30/04/2024	17:06:37.449145	0.996250	0.027035	0.000609
30/04/2024	17:06:37.457164	0.996191	0.027090	0.000687
30/04/2024	17:06:37.465183	0.995988	0.026996	0.000559
30/04/2024	17:06:37.473202	0.996082	0.026977	0.000426
30/04/2024	17:06:37.481221	0.996270	0.027113	0.000602
30/04/2024	17:06:37.489240	0.996203	0.026883	0.000586
30/04/2024	17:06:37.497259	0.996023	0.027117	0.000809
30/04/2024	17:06:37.505278	0.995977	0.026996	0.000852
30/04/2024	17:06:37.513297	0.996133	0.026828	0.000918
30/04/2024	17:06:37.521316	0.996211	0.026988	0.000969
30/04/2024	17:06:37.529335	0.996156	0.026902	0.000773
30/04/2024	17:06:37.537354	0.996180	0.026980	0.000738
30/04/2024	17:06:37.545373	0.996137	0.026949	0.000402
30/04/2024	17:06:37.553392	0.996172	0.027062	0.000410
30/04/2024	17:06:37.561369	0.996184	0.027172	0.000531
30/04/2024	17:06:37.569388	0.996262	0.027074	0.000480
30/04/2024	17:06:37.577407	0.996227	0.026992	0.000629
30/04/2024	17:06:37.585426	0.996313	0.027172	0.000687
30/04/2024	17:06:37.593445	0.996012	0.027074	0.000828
30/04/2024	17:06:37.601464	0.996051	0.027148	0.000656
30/04/2024	17:06:37.609483	0.996059	0.027113	0.000594
30/04/2024	17:06:37.617502	0.996168	0.027043	0.000824
30/04/2024	17:06:37.625521	0.996176	0.026863	0.000980
30/04/2024	17:06:37.633540	0.996227	0.026879	0.000695
30/04/2024	17:06:37.641559	0.996129	0.027059	0.000773
30/04/2024	17:06:37.649578	0.995930	0.026914	0.001020
30/04/2024	17:06:37.657597	0.996059	0.026996	0.000789
30/04/2024	17:06:37.665616	0.996055	0.026980	0.000793
30/04/2024	17:06:37.673635	0.996188	0.027055	0.000664
30/04/2024	17:06:37.681654	0.996125	0.026809	0.000625
30/04/2024	17:06:37.689673	0.996156	0.026891	0.000922
30/04/2024	17:06:37.697692	0.996133	0.027086	0.000746
30/04/2024	17:06:37.705711	0.996188	0.027086	0.000898
30/04/2024	17:06:37.713730	0.996137	0.026937	0.001066
30/04/2024	17:06:37.721749	0.996098	0.027035	0.000852
30/04/2024	17:06:37.729768	0.996113	0.027105	0.000570
30/04/2024	17:06:37.737787	0.996109	0.027012	0.000418
30/04/2024	17:06:37.745806	0.996137	0.027219	0.000625
30/04/2024	17:06:37.753825	0.996121	0.026848	0.000691
30/04/2024	17:06:37.761844	0.996125	0.026957	0.000586
30/04/2024	17:06:37.769863	0.996219	0.026902	0.000621
30/04/2024	17:06:37.777882	0.996117	0.026781	0.000504
30/04/2024	17:06:37.785901	0.996199	0.027020	0.000930
30/04/2024	17:06:37.793920	0.996078	0.027059	0.000469
30/04/2024	17:06:37.801939	0.996098	0.026781	0.000609
30/04/2024	17:06:37.809958	0.996121	0.026918	0.000531
30/04/2024	17:06:37.817977	0.996113	0.027086	0.000715
30/04/2024	17:06:37.825996	0.996109	0.027043	0.000828
30/04/2024	17:06:37.834015	0.996094	0.027023	0.000742
30/04/2024	17:06:37.842034	0.996148	0.027051	0.000895
30/04/2024	17:06:37.850053	0.996273	0.027098	0.000668
30/04/2024	17:06:37.858072	0.996313	0.027031	0.000789
30/04/2024	17:06:37.866091	0.996145	0.026953	0.000730
30/04/2024	17:06:37.874110	0.996027	0.027105	0.000949
30/04/2024	17:06:37.882129	0.995938	0.026926	0.000719
30/04/2024	17:06:37.890148	0.996105	0.026992	0.000812
30/04/2024	17:06:37.898167	0.996168	0.027082	0.000949
30/04/2024	17:06:37.906186	0.996145	0.027055	0.000844
30/04/2024	17:06:37.914205	0.996066	0.027047	0.000723
30/04/2024	17:06:37.922224	0.996191	0.027039	0.000770
30/04/2024	17:06:37.930243	0.996117	0.027152	0.000711
30/04/2024	17:06:37.938262	0.996188	0.027074	0.000754
30/04/2024	17:06:37.946281	0.996176	0.026898	0.000555
30/04/2024	17:06:37.954300	0.996203	0.027031	0.000535
30/04/2024	17:06:37.962319	0.996242	0.026875	0.000426
30/04/2024	17:06:37.970338	0.996379	0.026875	0.000621
30/04/2024	17:06:37.978357	0.996191	0.027070	0.000723
30/04/2024	17:06:37.986376	0.996125	0.026914	0.000789
30/04/2024	17:06:37.994395	0.996242	0.026965	0.000723
30/04/2024	17:06:38.002414	0.996266	0.027113	0.000586
30/04/2024	17:06:38.010433	0.996289	0.027137	0.000738
30/04/2024	17:06:38.018452	0.996105	0.027059	0.000715
30/04/2024	17:06:38.026471	0.996289	0.026969	0.000937
30/04/2024	17:06:38.034490	0.996246	0.027117	0.000785
30/04/2024	17:06:38.042509	0.996309	0.027012	0.000758
30/04/2024	17:06:38.050528	0.996246	0.027109	0.000777
30/04/2024	17:06:38.058547	0.996133	0.027109	0.000941
30/04/2024	17:06:38.066566	0.996062	0.026996	0.000438
30/04/2024	17:06:38.074585	0.996277	0.027066	0.000617
30/04/2024	17:06:38.082604	0.996270	0.027137	0.000750
30/04/2024	17:06:38.090623	0.996246	0.027004	0.000594
30/04/2024	17:06:38.098642	0.996023	0.027020	0.000855
30/04/2024	17:06:38.106661	0.996082	0.027047	0.000711
30/04/2024	17:06:38.114680	0.996023	0.027023	0.000785
30/04/2024	17:06:38.122699	0.996148	0.027102	0.000832
30/04/2024	17:06:38.130718	0.996094	0.027082	0.000539
30/04/2024	17:06:38.138737	0.995859	0.027129	0.000758
30/04/2024	17:06:38.146756	0.995992	0.027090	0.000832
30/04/2024	17:06:38.154775	0.996129	0.026793	0.000699
